i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
65,9,"(2, 2)",2,2,24846.886903944574,24691.48196721949,155.40493672508455,65 milliseconds,1.0
65,10,"(2, 3)",2,3,2040.044257011799,1954.4606165108935,85.5836405009054,61 milliseconds,0.0
65,11,"(2, 4)",2,4,1.91721160923503e-9,3.949468202298587e-5,-3.949276481137663e-5,51 milliseconds,0.0
65,12,"(1, 1)",1,1,4749.112630928474,4635.42806511641,113.68456581206374,54 milliseconds,0.0
66,1,"(1, 2)",1,2,6652.8813730196825,6551.110773820296,101.7705991993862,71 milliseconds,0.0
66,2,"(2, 5)",2,5,5750.237139177681,5687.767230720065,62.46990845761593,51 milliseconds,0.0
66,3,"(1, 3)",1,3,1992.6050818674917,1899.533957958409,93.07112390908264,73 milliseconds,0.0
66,4,"(1, 4)",1,4,128.84851715917478,43.852574615539716,84.99594254363507,67 milliseconds,0.0
66,5,"(2, 6)",2,6,3.3472099936100484e-11,5.0205461838186676e-5,-5.020542836608674e-5,48 milliseconds,0.0
66,6,"(2, 1)",2,1,19216.989519971125,19127.62853611269,89.36098385843434,57 milliseconds,0.0
66,7,"(1, 5)",1,5,2015.8480535945582,1995.4299426523346,20.41811094222362,70 milliseconds,0.0
66,8,"(1, 6)",1,6,252.3758642729971,174.4027678352789,77.9730964377182,66 milliseconds,0.0
66,9,"(2, 2)",2,2,24821.08906760226,24690.270055623914,130.81901197834668,58 milliseconds,1.0
66,10,"(2, 3)",2,3,2039.7259661256612,1954.37807251472,85.34789361094113,102 milliseconds,0.0
66,11,"(2, 4)",2,4,2.888625163920384e-10,5.0815076060250485e-5,-5.081478719773409e-5,51 milliseconds,0.0
66,12,"(1, 1)",1,1,4749.130143883898,4635.450305705151,113.67983817874756,72 milliseconds,0.0
67,1,"(1, 2)",1,2,6657.062671665436,6587.9435988562545,69.11907280918149,73 milliseconds,0.0
67,2,"(2, 5)",2,5,5796.653542448658,5748.369626200989,48.28391624766937,65 milliseconds,0.0
67,3,"(1, 3)",1,3,2009.903955476001,1916.7464276144326,93.1575278615685,61 milliseconds,0.0
67,4,"(1, 4)",1,4,139.90339220718792,58.302917907001785,81.60047430018614,67 milliseconds,0.0
67,5,"(2, 6)",2,6,2.4863336075706362e-14,3.332821983517489e-5,-3.332821981031155e-5,54 milliseconds,0.0
67,6,"(2, 1)",2,1,19238.400220812247,19150.02604891625,88.37417189599728,57 milliseconds,0.0
67,7,"(1, 5)",1,5,2021.6891024252586,2000.7992109302052,20.88989149505346,62 milliseconds,0.0
67,8,"(1, 6)",1,6,264.24488593564456,192.25160338537393,71.99328255027064,74 milliseconds,0.0
67,9,"(2, 2)",2,2,24942.2383298893,24877.951013280348,64.2873166089521,64 milliseconds,0.0
67,10,"(2, 3)",2,3,2285.8563477388857,2196.3590727109163,89.49727502796941,60 milliseconds,0.0
67,11,"(2, 4)",2,4,1.5627260072115616e-10,3.356079452757293e-5,-3.356063825497221e-5,55 milliseconds,0.0
67,12,"(1, 1)",1,1,4744.56910709968,4636.722313860272,107.84679323940782,59 milliseconds,1.0
68,1,"(1, 2)",1,2,6647.130182978691,6547.797468200974,99.33271477771632,73 milliseconds,0.0
68,2,"(2, 5)",2,5,5743.517768693855,5702.251899481072,41.2658692127834,56 milliseconds,0.0
68,3,"(1, 3)",1,3,2019.3074137697456,1921.9351568374598,97.37225693228584,60 milliseconds,0.0
68,4,"(1, 4)",1,4,145.61302864363114,71.18488542295262,74.42814322067852,67 milliseconds,0.0
68,5,"(2, 6)",2,6,1.7817218403438046e-9,6.12218366585042e-5,-6.122005493666386e-5,53 milliseconds,0.0
68,6,"(2, 1)",2,1,19126.74343970198,19014.08207857852,112.66136112345703,62 milliseconds,1.0
68,7,"(1, 5)",1,5,2025.6737059525199,2003.9937317731813,21.679974179338615,58 milliseconds,0.0
68,8,"(1, 6)",1,6,274.9647910881229,200.14512187021342,74.8196692179095,61 milliseconds,0.0
68,9,"(2, 2)",2,2,24804.850880280697,24723.629131496455,81.22174878424266,64 milliseconds,0.0
68,10,"(2, 3)",2,3,2289.9260858388197,2189.3174930746886,100.60859276413112,63 milliseconds,0.0
68,11,"(2, 4)",2,4,1.5700930955954425e-11,6.1506792834228e-5,-6.150677713329705e-5,50 milliseconds,0.0
68,12,"(1, 1)",1,1,4697.994938118908,4630.635423968387,67.35951415052114,60 milliseconds,0.0
69,1,"(1, 2)",1,2,6647.400062949328,6552.56211567388,94.83794727544773,78 milliseconds,0.0
69,2,"(2, 5)",2,5,5730.557956111651,5698.035330474823,32.5226256368278,59 milliseconds,0.0
69,3,"(1, 3)",1,3,2022.3536932986376,1920.4622005201588,101.89149277847878,60 milliseconds,0.0
69,4,"(1, 4)",1,4,145.8287983026426,73.17073381947922,72.65806448316339,59 milliseconds,0.0
69,5,"(2, 6)",2,6,6.142315920121967e-11,0.00010755621330562904,-0.00010755615188246984,52 milliseconds,0.0
69,6,"(2, 1)",2,1,19108.276711859467,19105.84814219997,2.4285696594961337,67 milliseconds,0.0
69,7,"(1, 5)",1,5,2025.612410716309,2003.0453129728749,22.567097743434033,63 milliseconds,0.0
69,8,"(1, 6)",1,6,280.1575067026293,204.89483771843643,75.26266898419286,59 milliseconds,0.0
69,9,"(2, 2)",2,2,24791.75029262322,24692.037869525928,99.71242309729132,57 milliseconds,0.0
69,10,"(2, 3)",2,3,2313.240202209775,2201.490655753361,111.74954645641401,56 milliseconds,1.0
69,11,"(2, 4)",2,4,2.3312401796042812e-11,8.633904375006989e-5,-8.633902043766809e-5,50 milliseconds,0.0
69,12,"(1, 1)",1,1,4696.1536083666315,4626.455959157073,69.69764920955822,69 milliseconds,0.0
70,1,"(1, 2)",1,2,6646.850591017101,6542.101318586224,104.74927243087677,68 milliseconds,0.0
70,2,"(2, 5)",2,5,5773.395529234796,5739.464424655109,33.9311045796876,52 milliseconds,0.0
70,3,"(1, 3)",1,3,2017.1009159358746,1910.0874839575738,107.01343197830079,70 milliseconds,0.0
70,4,"(1, 4)",1,4,140.30558989720583,70.02916589581825,70.27642400138758,58 milliseconds,0.0
70,5,"(2, 6)",2,6,1.3096684676044385e-9,4.7928482781243794e-5,-4.792717311277619e-5,56 milliseconds,0.0
70,6,"(2, 1)",2,1,19063.93995580977,19056.4420110046,7.497944805167208,63 milliseconds,0.0
70,7,"(1, 5)",1,5,2022.330008099727,1998.4366490230982,23.893359076628713,70 milliseconds,0.0
70,8,"(1, 6)",1,6,278.4086912161004,204.27823407134284,74.13045714475757,64 milliseconds,0.0
70,9,"(2, 2)",2,2,24711.31226808848,24589.30323366126,122.0090344272212,54 milliseconds,1.0
70,10,"(2, 3)",2,3,2126.255248231157,2077.9108126239935,48.34443560716363,63 milliseconds,0.0
70,11,"(2, 4)",2,4,3.5348357064061554e-10,4.2847829485658964e-5,-4.284747600208832e-5,48 milliseconds,0.0
70,12,"(1, 1)",1,1,4692.512317313375,4619.610465248559,72.90185206481601,71 milliseconds,0.0
71,1,"(1, 2)",1,2,6656.547053874401,6532.299634970008,124.24741890439327,73 milliseconds,0.0
71,2,"(2, 5)",2,5,5760.976072677286,5722.14470194451,38.83137073277521,60 milliseconds,0.0
71,3,"(1, 3)",1,3,2014.5861360934325,1903.0583065905041,111.5278295029284,59 milliseconds,0.0
71,4,"(1, 4)",1,4,137.20357908086294,66.4664546894741,70.73712439138883,78 milliseconds,0.0
71,5,"(2, 6)",2,6,2.8532409584461393e-9,3.699720197163947e-5,-3.699434873068102e-5,51 milliseconds,0.0
71,6,"(2, 1)",2,1,18996.992080757096,18977.722326835756,19.269753921340453,68 milliseconds,0.0
71,7,"(1, 5)",1,5,2020.8483274778969,1996.3173103381966,24.531017139700225,67 milliseconds,0.0
71,8,"(1, 6)",1,6,276.2252280506964,201.8951220207641,74.3301060299323,66 milliseconds,0.0
71,9,"(2, 2)",2,2,24627.401342129266,24489.263572372063,138.13776975720248,57 milliseconds,1.0
71,10,"(2, 3)",2,3,2095.7352760369163,2038.8416592345802,56.893616802336055,63 milliseconds,0.0
71,11,"(2, 4)",2,4,2.849577394625195e-12,3.039526306543434e-5,-3.0395260215856945e-5,50 milliseconds,0.0
71,12,"(1, 1)",1,1,4691.4832950382715,4615.004635088483,76.47865994978838,73 milliseconds,0.0
72,1,"(1, 2)",1,2,6654.47293796775,6529.183328263781,125.28960970396929,63 milliseconds,1.0
72,2,"(2, 5)",2,5,5805.474474148898,5767.690033311963,37.784440836934664,61 milliseconds,0.0
72,3,"(1, 3)",1,3,2013.9296267709683,1905.037151771991,108.89247499897738,65 milliseconds,0.0
72,4,"(1, 4)",1,4,140.24210043467485,61.41917768901249,78.82292274566237,61 milliseconds,0.0
72,5,"(2, 6)",2,6,1.4876286782146393e-8,3.811031056852867e-5,-3.8095434281746524e-5,52 milliseconds,0.0
72,6,"(2, 1)",2,1,19050.735056024452,19035.631619835276,15.103436189176136,56 milliseconds,0.0
72,7,"(1, 5)",1,5,2022.5212882164217,1999.7786194175387,22.74266879888296,68 milliseconds,0.0
72,8,"(1, 6)",1,6,267.0537868167687,194.13594854151918,72.91783827524952,56 milliseconds,0.0
72,9,"(2, 2)",2,2,24526.796045357034,24436.282060903544,90.51398445348968,62 milliseconds,0.0
72,10,"(2, 3)",2,3,2019.339528523445,1954.2940353057265,65.04549321771856,59 milliseconds,0.0
72,11,"(2, 4)",2,4,6.364889562206051e-9,3.130295672925995e-5,-3.129659183969774e-5,51 milliseconds,0.0
72,12,"(1, 1)",1,1,4695.547331810543,4619.191011693356,76.35632011718735,68 milliseconds,0.0
